PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB547,0.0421408793261114,106.1118709968078,216.97249133777137,38.718642125890696,22.467424049172973,546,43.70625,0,aperture overfill,high stencil thickness,0.6568889577246372,Solder Bridging
PCB551,0.0430533263869297,106.87420804632288,201.7609784836153,37.794498596801326,23.67083091764055,550,43.71875,0,aperture overfill,high stencil thickness,0.7622404550646683,Solder Bridging
PCB561,0.0403197462545648,105.5944100743327,247.17547811585004,33.32317915104204,22.15844912842495,560,43.75,0,aperture overfill,high stencil thickness,0.4795613776400146,Solder Bridging
PCB566,0.042963977424403,106.34575657279844,199.1819665138756,41.05088383392989,22.85683691812216,565,43.765625,0,aperture overfill,high stencil thickness,0.7397345469725688,Solder Bridging
PCB568,0.0394784867273446,103.71756212479455,247.507009458769,42.06404828960614,19.56388081552599,567,43.771875,0,,low ambient temperature,0.0,No Defect
PCB577,0.0361070093471991,95.08636001034655,188.3225341879196,39.81280731366721,23.817216154523365,576,43.8,0,low paste volume per aperture,low stencil thickness,0.0,No Defect
PCB580,0.0468289667592226,105.84932953219,122.3214922683904,57.77988097047955,22.704593156146416,579,43.809375,0,high paste volume per aperture; aperture overfill,high stencil thickness; low paste viscosity; high ambient rh,0.9475448821262432,Solder Bridging
PCB590,0.038003802383628,99.84971517941136,198.1400636348824,28.348532267984275,26.562091534432376,589,43.840625,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB591,0.0420976051581906,104.8444772397162,200.71977974499217,43.5523919260568,21.99345831372123,590,43.84375,0,,high stencil thickness,0.0,No Defect
PCB592,0.0430392161878771,105.9868455565394,191.9939128354166,41.63405247244703,23.09579094866935,591,43.846875,0,aperture overfill,high stencil thickness,0.7571395822176044,Solder Bridging
PCB599,0.0426374879392132,105.14818345559978,191.11886329253463,41.36014395738823,23.22078951805308,598,43.86875,0,aperture overfill,high stencil thickness,0.7082250079016039,Solder Bridging
PCB604,0.041806068604931,101.54381182117544,142.1251436834315,36.85319082579234,27.529097132934584,603,43.884375,0,aperture overfill,low paste viscosity; high ambient temperature,0.6375391175903335,Solder Bridging
PCB607,0.0356720132470159,96.53320267336768,223.90815820964465,37.06375292773453,22.400153918634025,606,43.89375,0,low paste volume per aperture,,0.0,No Defect
PCB616,0.0431621835873573,105.8832157332218,193.1679269859546,43.47631724800018,22.45970870830902,615,43.921875,0,aperture overfill,high stencil thickness,0.7834200517253962,Solder Bridging
PCB617,0.0420881035235521,103.98015581672172,174.56240818944534,34.7288023688424,26.14754413614125,616,43.925,0,,high ambient temperature,0.0,No Defect
PCB620,0.0422253934023299,105.29108314165676,205.1304774487691,41.411423728119935,22.31718646903249,619,43.934375,0,aperture overfill,high stencil thickness,0.6590664927879716,Solder Bridging
PCB621,0.0387704906808841,101.59360888370796,234.5327387823892,42.668351113402224,20.115314192548524,620,43.9375,0,,low ambient temperature,0.0,No Defect
PCB626,0.041286490315704,100.49561939895412,164.77687871808465,50.36753362112371,22.16270780202281,625,43.953125,0,,high ambient rh,0.0,No Defect
PCB629,0.0414728016765657,100.39481236374988,150.79064602014444,46.07167532133848,24.273850339401804,628,43.9625,0,,low paste viscosity,0.0,No Defect
PCB631,0.0414644754337274,102.6791164861729,164.50335342434974,33.394673610555515,27.13002252931048,630,43.96875,0,,high ambient temperature,0.0,No Defect
PCB639,0.0392874256904568,101.9072122867202,232.0019324139336,43.50765071257122,20.01156312477845,638,43.99375,0,,low ambient temperature,0.0,No Defect
PCB640,0.0367300690919666,99.35042778236208,225.6508294666092,28.434055531158258,24.77870842173867,639,43.996875,0,,low ambient rh,0.0,No Defect
PCB643,0.0420584690778384,102.2064614533678,173.97616273034043,52.12452800057754,21.06752119234009,642,44.00625,0,,high ambient rh,0.0,No Defect
PCB644,0.0430991107593079,102.62120380982212,144.16702442919586,45.242393955081546,24.91704909768849,643,44.009375,0,aperture overfill,low paste viscosity,0.8072932203278016,Solder Bridging
PCB649,0.040021740266433,105.44619442324324,240.0693556153928,28.923702602997505,23.76330747716033,648,44.025,0,aperture overfill,high stencil thickness; low ambient rh,0.4469396430839024,Solder Bridging
PCB656,0.042357542901084,105.5584569012512,203.62435690458665,40.12768093346517,22.7406605222908,655,44.046875,0,aperture overfill,high stencil thickness,0.6645265089426127,Solder Bridging
PCB659,0.0424672737942106,100.89130813978892,145.41025969752542,53.3533285549606,22.44732491509026,658,44.05625,0,aperture overfill,low paste viscosity; high ambient rh,0.7072718078565823,Solder Bridging
PCB660,0.0381296923067403,101.9892430859714,237.83049144655848,29.41712809988801,23.733198287894183,659,44.059375,0,,low ambient rh,0.0,No Defect
PCB667,0.041589337298079,101.2360282421528,170.56767681410795,51.184808566711965,21.519908009608947,666,44.08125,0,,high ambient rh,0.0,No Defect
PCB673,0.0379939908806551,97.45181208222871,174.37590533598117,35.08639274910683,25.95376726155297,672,44.1,0,,high ambient temperature,0.0,No Defect
PCB677,0.0437657159409039,106.97375857160058,193.8242318836356,43.00252695545792,22.485853519350584,676,44.1125,0,aperture overfill,high stencil thickness,0.8562515387251572,Solder Bridging
PCB680,0.0375893294560818,99.90304441513209,236.3053434543033,43.19157754129369,19.76922208338258,679,44.121875,0,,low ambient temperature,0.0,No Defect
PCB682,0.0355956247086644,98.13861851696402,246.07494740058823,33.46570009032803,21.996389302080868,681,44.128125,0,low paste volume per aperture,,0.0,No Defect
PCB692,0.0435707664082472,106.63254874633311,189.87325190493755,40.080321054306594,23.563562203695263,691,44.159375,0,aperture overfill,high stencil thickness,0.8255117765563029,Solder Bridging
PCB693,0.0429493973700169,107.06572807123511,212.09677776286017,40.11266597046173,22.18251405602163,692,44.1625,0,aperture overfill,high stencil thickness,0.7527772000600894,Solder Bridging
PCB696,0.0377657024597605,100.68126295176243,221.12215032590083,30.05002841272869,24.52076573268593,695,44.171875,0,,low ambient rh,0.0,No Defect
PCB700,0.0433658437419323,106.06385492932183,188.63252018249332,41.29838420368437,23.273152775224325,699,44.184375,0,aperture overfill,high stencil thickness,0.8019132160132496,Solder Bridging
PCB705,0.0408744319206905,99.25053745598686,143.52103934969608,46.38581315176943,24.524777463946894,704,44.2,0,aperture overfill,low paste viscosity,0.5050334750546106,Solder Bridging
PCB707,0.0426045063883619,106.65670206209457,212.4016511541742,36.364248821664745,23.24334415436321,706,44.20625,0,aperture overfill,high stencil thickness,0.7157336186783597,Solder Bridging
PCB708,0.0427732386337439,105.28605364262748,185.9921286227504,38.85024931483307,24.13483331579744,707,44.209375,0,aperture overfill,high stencil thickness,0.740019015713683,Solder Bridging
PCB717,0.0436956481922539,107.0514656605476,207.3651591856316,45.027567557979054,21.019941366040364,716,44.2375,0,aperture overfill,high stencil thickness,0.873444614115046,Solder Bridging
PCB738,0.0385206506634612,103.3654311231918,256.58563662444595,34.300559519698055,21.05926156660529,737,44.303125,0,poor paste transfer,high paste viscosity,0.6220143941058998,Open Circuit
PCB741,0.0418526702891155,105.3458638655586,205.9351147013254,34.59809859162386,24.106909762621704,740,44.3125,0,aperture overfill,high stencil thickness,0.6326551515922446,Solder Bridging
PCB744,0.0397249205405237,105.55300177389545,273.434367736352,38.11344739687987,18.918618364475407,743,44.321875,0,aperture overfill; poor paste transfer,high stencil thickness; high paste viscosity; low ambient temperature,0.4851765218057701,Solder Bridging
PCB745,0.0417316305261068,105.54827514668594,206.8124196454122,30.52680936145012,25.23784209174631,744,44.325,0,aperture overfill,high stencil thickness,0.6465425848439568,Solder Bridging
PCB752,0.0365754211292447,98.29986256011392,240.29383119192457,42.38832614479106,19.667468232515795,751,44.346875,0,,low ambient temperature,0.0,No Defect
PCB776,0.0420730891870625,104.87874526516534,202.56603593634443,38.7886433092573,23.051016158650235,775,44.421875,0,,high stencil thickness,0.0,No Defect
PCB780,0.0417421539271848,105.1230753414707,215.760737530586,41.0177446979424,21.578948119135006,779,44.434375,0,aperture overfill,high stencil thickness,0.6156704081585997,Solder Bridging
PCB785,0.0432273059875071,105.07719595313856,177.42518335272786,40.06647387549209,24.218447564800268,784,44.45,0,aperture overfill,high stencil thickness,0.8015912601503071,Solder Bridging
PCB791,0.0408962594872494,101.36013642440273,192.00109695727485,50.3738125233504,20.284794811325785,790,44.46875,0,,high ambient rh,0.0,No Defect
PCB797,0.0423699269184012,106.05788536148656,230.4264465651372,46.579364884047656,19.04401346961737,796,44.4875,0,aperture overfill,high stencil thickness; low ambient temperature,0.7463103802913449,Solder Bridging
PCB802,0.0410306615437657,99.04387025399976,140.69248206099567,45.59741396954888,24.816112799588986,801,44.503125,0,aperture overfill,low paste viscosity,0.5278239716557596,Solder Bridging
PCB805,0.0437742047062845,103.45515885401817,134.9826989082653,43.21044971378744,25.87830940632173,804,44.5125,0,aperture overfill,low paste viscosity,0.9064079216916872,Solder Bridging
PCB807,0.0414996788635706,101.18942017416651,156.62315356684098,38.46727113590944,25.923423980843133,806,44.51875,0,,high ambient temperature,0.0,No Defect
PCB810,0.0392780095636013,101.72873219336984,235.1552967696403,45.737623851052405,18.956778432346333,809,44.528125,0,,low ambient temperature,0.0,No Defect
PCB830,0.035424329854649,97.45088260277537,240.83344995209072,33.01579170023854,22.267805117083743,829,44.590625,0,low paste volume per aperture,,0.0,No Defect
PCB838,0.040625241886952,105.20158435581038,232.2356784352585,32.03741019684834,23.112313073871675,837,44.615625,0,aperture overfill,high stencil thickness,0.5001804266385383,Solder Bridging
PCB840,0.0391375113259876,102.07889688731922,216.1902962748148,27.95811584960497,25.27893711023922,839,44.621875,0,,low ambient rh,0.0,No Defect
PCB842,0.038910640027007,101.06301536538822,199.3305812084144,27.9272119299104,26.312743312661457,841,44.628125,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB844,0.0409711232889251,104.8992574215744,222.39311610509588,35.26609086823865,22.76733312524064,843,44.634375,0,,high stencil thickness,0.0,No Defect
PCB845,0.0358396330965918,98.44818438466508,246.28447816288423,34.5869454670793,21.456032421131287,844,44.6375,0,low paste volume per aperture,,0.0,No Defect
PCB846,0.0409042739371257,104.84651708643024,228.67182505488927,37.81286543312872,21.63601625371811,845,44.640625,0,,high stencil thickness,0.0,No Defect
PCB850,0.037316030288513,99.03141796616616,236.71970312831573,43.7761865347362,19.36778402006118,849,44.653125,0,,low ambient temperature,0.0,No Defect
PCB857,0.0436407319597851,103.159823782643,153.00731986496788,52.5618942321305,21.978646747426307,856,44.675,0,,high ambient rh,0.0,No Defect
PCB869,0.0416370123667319,103.36969766654911,203.0244687468294,48.40275902791283,20.0942991752099,868,44.7125,0,,low ambient temperature,0.0,No Defect
PCB876,0.041123608682894,99.50443790156436,162.32813018248942,53.808641322718415,21.00163002953066,875,44.734375,0,,high ambient rh,0.0,No Defect
PCB885,0.0423823425970638,102.4324661149364,170.6093389758079,50.32714876258422,21.507607103505308,884,44.7625,0,,high ambient rh,0.0,No Defect
PCB893,0.0420673450773683,105.94145811716568,222.1510499027707,41.4813644658003,20.91569708875715,892,44.7875,0,aperture overfill,high stencil thickness,0.6716986265953263,Solder Bridging
PCB909,0.0381907747653356,102.17702144618184,236.70403130029013,26.82496602557543,24.25515391720064,908,44.8375,0,,low ambient rh,0.0,No Defect
PCB911,0.0424231819903348,104.96277286579073,201.85514833622244,42.02652395395698,21.987658514265096,910,44.84375,0,,high stencil thickness,0.0,No Defect
PCB918,0.0420752000404506,104.84637082968732,207.97765198838377,41.912170218604274,21.6331744755945,917,44.865625,0,,high stencil thickness,0.0,No Defect
PCB921,0.0396243764832784,102.28409087450416,229.4341582570652,43.65204063957795,19.781994799243343,920,44.875,0,,low ambient temperature,0.0,No Defect
PCB924,0.0394614214008589,102.39068004104392,206.75757984137897,27.9198942796155,25.7631282236344,923,44.884375,0,,low ambient rh,0.0,No Defect
PCB928,0.034931188896255,97.04571949676448,239.99451062069332,26.956767026835827,23.969462340466745,927,44.896875,0,low paste volume per aperture,low ambient rh,0.0,No Defect
PCB944,0.0399340919692599,104.466581032343,249.8694446308592,38.22987252777804,20.08772125677918,943,44.946875,0,,high paste viscosity; low ambient temperature,0.0,No Defect
PCB946,0.0344856288432551,96.17611761547398,242.3681698568541,33.7426331565058,21.809664779325328,945,44.953125,0,low paste volume per aperture,,0.0,No Defect
PCB960,0.0378014942675999,99.83780417667546,213.1558994939125,28.01718487578607,25.290980862391503,959,44.996875,0,,low ambient rh,0.0,No Defect
