PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB16,0.0995847273087898,0.0395732791916491,4.060552355049142,5.027979212705721,0.3071927410881303,68.17562617927345,60.97870650016243,0.7383345706479676,201.7663153521493,255.31513295985943,40.77142582842099,77.80372597560317,57.56097417576059,,,
PCB17,0.1006231858955668,0.0380761631326228,3.760837837083333,5.026409810657245,0.309916127296263,71.30683324171368,59.5849911111615,0.6879308807776163,204.59644293453147,252.94533044115497,36.73293107813452,81.29378435868921,57.50295417247701,,,
PCB18,0.1026071296247737,0.0398995670455539,3.954668373624733,4.847883625654816,0.325022224478626,73.34847295237284,59.59571237639111,0.6891906171290805,206.02385441748223,256.8811799928585,39.65629536842162,86.83406510925188,58.76336250364151,,,
PCB19,0.0993822165637162,0.0412705308183704,4.125310635486589,4.770680614819413,0.3011791267978958,67.70749974232652,59.99822180152592,0.677666022579603,195.61245231081315,252.1690798164708,43.00542632624799,84.34661680994483,62.32776907098887,,,
PCB20,0.0968058052611523,0.0411029346278572,3.8579886160904495,4.6515642796107874,0.2953850519415208,70.14300644976319,63.900426650215664,0.675244769783556,198.0975868636572,255.9646573870534,41.89303506182067,82.07597746440308,59.994236762688296,,,
PCB21,0.0999508787263109,0.0418327922863014,4.29789099752531,4.942828062861199,0.3068383083704323,66.00692962103219,60.23456148904057,0.7511664037890481,192.8326553697173,257.04421176693444,39.33587383723589,81.8546708657773,62.07997006374966,,,
PCB22,0.0988912158372255,0.0397641333827969,4.115704979577151,5.323868286017963,0.2923173261141927,74.41536406568025,59.72010463034512,0.7127472506948169,183.12135296275565,252.8084046343322,42.83435329413953,78.56515599245525,59.04401839805509,,,
PCB23,0.1027153262981214,0.0396494777385523,4.042551328359644,4.948318134441161,0.2958152469352321,71.46063535488013,60.62519671602703,0.7058614822211772,188.22717839182923,254.28519628738607,39.46385446182859,79.95919198080483,61.61217304423798,,,
PCB24,0.1034770919192166,0.0385799397785144,3.765828067081449,4.9742237524552975,0.3049270025784854,67.21990212129616,58.03326201744427,0.6811733221083627,187.14139233512145,257.0392807406522,44.17849443228645,77.68583724414768,60.67162889760469,,,
PCB25,0.1028501974203445,0.0399845463520198,3.988009815835596,5.088579145656029,0.3044247250111221,70.19203749455058,58.80048141291683,0.7110379004713401,188.5213383837697,251.94609378486,41.12724156918552,77.27236617410946,54.41469085456119,,,
PCB26,0.1015202514263768,0.0409150881996563,4.090348363321018,4.751708467061723,0.2974090964312237,67.38720317984443,59.39921122259457,0.7015450713464234,198.0575680068193,256.8425436676718,41.747655666520615,75.64467080150703,62.8900573894493,,,
PCB27,0.1005256827016274,0.0381861257668226,3.983590875917112,4.98529752857158,0.3074349690988227,67.10232221607123,60.783906496353495,0.6971977525458742,201.31254691070265,254.7081695843971,39.555915784898446,80.315711695049,62.65803257500338,,,
PCB28,0.0990169775123987,0.0398893697672574,4.112364821964201,5.188274906154262,0.3128271153169193,75.41943281817373,58.76283430773329,0.7350406587791833,193.410182052613,254.5556715825612,41.0498244597816,75.47259937137977,63.85062711249243,,,
PCB29,0.100077389421067,0.0422478024074182,4.007727161824992,4.8427029520233535,0.3067598409706756,71.30623645681696,59.49274075586344,0.713611076601001,201.2985493209929,255.40768960901693,39.10979368809841,81.76661464853855,60.77461232591718,,,
PCB30,0.098226350805697,0.0394043296262233,4.101599076726142,5.128319063866767,0.2988190270467317,66.57271947786433,57.566238920552806,0.7154309199507102,205.0697325757916,252.54427570767595,40.837213962815234,84.55075006226754,60.94713436827645,,,
PCB31,0.0997915856777103,0.0389804579449983,3.972409897985465,5.040252049854897,0.2830846189704007,68.3637508800752,61.7071066380216,0.7116969041035457,204.0415670017988,256.0867012078717,38.34527648431313,79.98689201761348,62.785322129476704,,,
PCB32,0.0996547611517238,0.040118401935609,3.931123882542854,5.000549383681225,0.3055295035095015,70.66869163091839,60.286084156322765,0.7374103290114525,196.448645429998,253.7558043348756,38.253424145026514,81.01882256393978,59.43903016413432,,,
PCB33,0.1011944219567369,0.0391494950158655,4.129026796793293,4.6333869375767,0.3225499103907528,68.30815205287831,59.60094546711656,0.7026338735193468,209.2685034319909,254.7011209448301,39.21691545968091,80.04163092919576,59.043016143501056,,,
PCB34,0.0998647447407477,0.0392939477988408,3.9182529391958174,4.927599197002875,0.297278992134231,68.53183841328443,61.11190921763868,0.6902382488254598,195.8312399592767,256.1389287706333,37.48939586554471,81.27532261791353,59.07482464111065,,,
PCB35,0.098554741963001,0.0386858651835632,4.164989967574466,4.857586566686916,0.3027125368743372,65.44573093118107,57.06523430760242,0.7080674031686263,196.3618797215664,252.67446697212733,38.7983329762303,79.13015014385377,59.05719080974271,,,
PCB36,0.0990064978618341,0.0395916738081657,4.238978706363515,4.972154767166236,0.2986865917459118,68.54709250133318,60.09386334453682,0.6803471493446,205.4104111405121,258.3015542981034,41.9133984900189,81.84140370954003,56.96707863995227,,,
PCB37,0.0999546975074952,0.0382113721718673,3.9234107192269687,5.087907313694795,0.2865117156704447,71.0677348639337,59.664994622363736,0.7651299580847778,204.30260570539485,256.31057917482235,39.65497431379557,80.40423116527883,58.399641060680025,,,
PCB38,0.0989781851813061,0.040627964028743,3.878758861206173,4.975924141804241,0.3013192258243534,66.43986889522674,61.76863682543584,0.704910880458949,224.7829443783196,253.949344489268,44.93280011163536,83.1232092462358,59.25673510581482,,,
PCB39,0.0987192820291827,0.0382871097298586,3.9059302345191615,4.857002349044263,0.2915097218491843,69.6178842621827,59.20632884254851,0.7266324415313165,209.33861875412904,256.75513375352176,42.34080772456496,82.73283198812084,56.59287729652981,,,
PCB40,0.0989244083138489,0.0400670513250707,4.008492378014339,5.062734870402984,0.2942121109340278,72.01849987062246,58.132304262916485,0.6945949931735969,182.2352994273826,254.2698098197637,42.20493597032144,71.01784945340523,58.62289674473505,,,
PCB41,0.0995432080681611,0.0397336278914842,4.141453926044966,5.307465726105371,0.2988335613289091,67.87631684067733,59.38067061499064,0.7220860604063012,178.71897438183478,254.3058060302633,40.82784236458185,80.71810318903593,56.54988424299741,,,
PCB42,0.1010428580696086,0.0414149621516179,3.850886665358866,4.907288465947299,0.2880470938940191,64.18387626687931,61.01931519925406,0.7131615302106943,202.6448801698245,254.3840757353869,42.03697315086696,87.12251077920935,58.12991984941289,,,
PCB43,0.0978876808603682,0.0424195752542417,3.897198020592456,4.880408658841123,0.3043650656753224,67.91015098863237,61.48796083968108,0.7003452667044012,197.9558429818568,255.64791499261608,40.49998428598172,80.15232961274879,60.94297033522007,,,
PCB44,0.0979762471863718,0.0411188781701215,3.7805931443770886,4.976049347099808,0.3037903322360683,68.74675265213033,59.502040864707645,0.7203338834633621,204.71820062465056,254.5901599602477,42.502530450337446,78.46280224270494,58.24042136838747,,,
PCB45,0.0981546176068974,0.0390399113446922,3.860597121577106,4.864579850095813,0.2964141808052813,70.69348195321038,59.470255940370464,0.6961340121751712,188.45046854201723,254.4207092931589,38.346396772296885,75.65119454131099,60.73253852450907,,,
PCB46,0.1033638859439053,0.0401025384169969,4.163434237759261,4.854167307317773,0.314506760160201,68.92653564404652,57.02438872105036,0.7350720941711119,205.574628206792,254.1742138974696,41.14708654307176,79.90353310677885,57.27299526879127,,,
PCB47,0.1008697312168839,0.0376985688616271,3.9228909770957854,4.904951975062099,0.3032467143062385,69.98516409299789,59.53674021423311,0.7258311701259145,206.4631889302387,258.353065541541,39.07621426762455,84.58959290184896,63.5539741548299,,,
PCB48,0.0980206917815528,0.0411730874301409,4.013235880545587,5.098563930209875,0.2856406358166499,71.31081905999379,62.54139797850805,0.6913683669384518,200.6537934770447,255.415509163288,41.30787526352541,90.3215586824408,57.4861681993307,,,
PCB49,0.1010702398071755,0.0387704682198058,4.116887844647649,4.846018192447619,0.3066498938158292,69.80520228663518,61.61884628521877,0.7412247184839137,187.67104875422345,258.0560999901134,41.81773689024848,82.86900357478808,61.29929607080837,,,
PCB50,0.1001504190898234,0.0395115036337178,3.973620114861432,4.900011724605974,0.2785400501288549,71.99320280458066,60.726025990359695,0.7202004424322764,200.86240676729145,258.8438277483233,39.16448418639124,79.50171771784902,60.63922981252734,,,
PCB51,0.1011788628781712,0.0422932269583435,3.973712189301299,5.045398540457498,0.2991524408564152,73.16775580457457,58.09235120159685,0.7352665284010967,195.21082764185243,256.3604279034212,40.48477738217583,82.80861313490796,65.44624339239441,,,
PCB52,0.0998861715021605,0.0416411031735645,3.823482275193785,5.033488963588948,0.2844163030831645,70.27752452275743,59.39406751955613,0.7069742453068772,223.5896007490852,253.60377668234264,43.069465180264906,85.73084518841692,62.14228207748173,,,
PCB53,0.1019341884406309,0.0410095272214921,4.207105834112339,4.934055409002948,0.2907030116023953,70.49533922486616,62.017716311327625,0.7527465879629419,212.9676868947888,255.6886866545436,39.093537605595394,75.88392538187837,58.165316097606784,,,
PCB54,0.0992283890952005,0.0401909735538284,3.984366272814834,4.811541695965105,0.3019531449790003,72.34462209674899,58.721505390739694,0.7727260638345271,214.58971221857828,255.294187589934,41.342888557388136,76.85086651211624,61.20181553523196,,,
PCB55,0.0987227374487073,0.0410707436451225,3.7897021521824863,4.998894561175684,0.2890797683576699,71.67871212416837,63.32804316278488,0.7065296466798046,195.2941387864018,255.87362916381664,40.197689924641,80.99370901430677,58.70091695483337,,,
PCB56,0.0982934116718708,0.0405158718251274,3.8539437207317615,4.87677229357173,0.2807700544276958,69.82928059399624,58.67776222722418,0.7189636756513352,202.9828184140353,253.4592838177262,39.96426925465976,78.47568861203806,55.94721025308175,,,
PCB57,0.1034254691660899,0.0397808397279759,4.149600206434647,5.083601430023206,0.3045405036900278,68.20192441774009,62.1269388470177,0.70526050786171,205.2558450265167,255.4041690459198,40.8561805819176,71.90799996049891,60.300532625694025,,,
PCB58,0.0989441778291782,0.039479402838895,4.008889426145786,5.115157342416527,0.3018826140807383,68.08733241082857,63.81864893115496,0.6948183903261244,189.7269019667978,254.93100329695977,43.5030861234025,80.9097014820045,61.704924978724826,,,
PCB59,0.1033324679115081,0.0407353222675684,4.002789815592399,5.172963541991686,0.3002773354529188,67.7525117375934,60.18534031742176,0.7147931462772202,203.95945078480204,255.51168049848096,38.61442849008518,76.19870751375538,60.65468135232529,,,
PCB60,0.1014489824387765,0.0393847542389576,4.101312649984359,5.059248568553883,0.3008246894079733,75.10026123416046,58.43087093809259,0.7346615473025115,222.22866340114365,252.53706855706744,40.67179825464587,80.47366717529798,57.68249490758615,,,
PCB61,0.0983398068578836,0.0414269745844384,4.055175798464623,5.245004805762675,0.2994116162132724,67.21583740537561,59.72317427773948,0.7423140745564033,189.15764242439727,255.17385159127448,37.43501697034843,76.05368271792449,61.19021271401412,,,
PCB62,0.0970532184363786,0.0411452939652619,4.050299743237691,5.165658150570133,0.2927671898417587,71.31903746331442,59.55545189393106,0.7092692676723303,203.6846308983194,252.6278341569406,38.01541858840256,74.08585800749938,58.84222968125192,,,
PCB63,0.1015630386415737,0.0428644308467918,4.039980212332885,4.816455913310962,0.3031611124356653,70.38257662618858,61.99588215426592,0.7062828393936527,237.41895387594056,254.4223701940741,42.88355326701727,77.55067719069629,59.692500813140974,,,
PCB64,0.1011677307426999,0.0414691399460551,4.0269913185675295,4.772607749975836,0.3022340774729274,72.01981001281058,61.59984969016726,0.6924336471945131,187.64133791719297,256.5628119127514,40.9085890881984,87.5509433421547,58.74902954463956,,,
PCB65,0.1011205131138039,0.0394967587863187,3.868534226665071,5.109289766598881,0.3026361361052125,72.15439098495848,58.578061714405344,0.7262877572625832,198.74984894022217,257.11195242255843,39.90266673109352,83.1581128940105,55.452886372353625,,,
PCB66,0.0990355315829173,0.041591867271907,3.961399862672157,4.7608944107529965,0.2911885121291944,66.78061726359948,59.66520242022591,0.7214066044254029,200.7567380982014,257.133847744086,40.15522929861473,79.81814459473648,58.58429939754241,,,
PCB67,0.1009484792200772,0.042400759752114,3.946485706869678,5.0180175646094485,0.3008119876145577,71.25937175465619,62.7096725078938,0.7079658876260697,214.50563331869745,253.2838713931132,39.71283640765367,79.02514678525687,61.77576883905336,,,
PCB68,0.1014775001138878,0.0413314319505622,4.294124467997163,5.049785573117172,0.2860563925989499,73.17013560274533,60.967203872612416,0.7438256020575246,216.2414579749776,251.76988244485568,40.61101431269309,81.06044768261322,57.80796659188562,,,
PCB69,0.0998917268140426,0.0387777612089962,3.834586320896787,4.941134069326948,0.2932266996972002,68.39939421952751,60.527801964906764,0.7241029104515858,202.1585209935677,252.6307657287037,38.58094070813546,79.87951965453267,62.62719727904162,,,
PCB70,0.1019708201546212,0.0404547782023884,4.213181299129428,5.029074471000587,0.3115966712125112,71.28792255368248,57.99635298414045,0.7286786339429814,206.76904990102585,255.10133199865265,42.84344645929796,78.59934409740842,59.79250480725085,,,
PCB71,0.0966833757945172,0.0395903344872791,4.129334889282356,5.069091174589302,0.2899679656478333,68.23418704821192,60.348553722088695,0.7557160960090741,201.98276685000783,256.7769775167312,43.08588828603854,78.76216963313206,64.89375655896893,,,
PCB72,0.1001986246333398,0.0396907621772149,3.9330435426645294,5.095474620798824,0.3040840815995478,71.33916283975661,59.55216921628779,0.7240729208220282,215.08875525598225,254.3295081221437,36.04618306544633,79.75679435927937,60.99909801584421,,,
PCB73,0.101087123479859,0.0426396412944023,3.892122100460087,4.977387221185394,0.3023750643101983,69.38992379658991,59.25544322068297,0.6887402025084741,209.6990990390823,254.59419662874544,39.572929818883416,74.49935476992167,61.49796845727211,,,
PCB74,0.1009286712390726,0.0413747680188446,4.141311114579985,5.115884415345285,0.3013971824768194,69.00066952069527,58.93690941880773,0.7030914141075759,213.59896197036576,253.8659140949084,46.29184140698135,82.76648073895433,61.433161177347664,,,
PCB75,0.1008677897863767,0.0404554461176449,4.091789178926845,4.7779841823414655,0.3030549686708754,69.98537386808496,62.842407573494704,0.7324754088272184,190.7378086847773,254.23070861085324,40.6152131511977,89.86658860803387,58.72589905613152,,,
PCB76,0.0991938647478964,0.0375211932019585,4.01431608503912,5.138661929154931,0.2946233839971001,70.13104335248279,60.2235885097609,0.712522545462114,188.8015596352633,253.83679594854044,39.489584211401976,80.44738919704066,60.155249508760726,,,
PCB77,0.0977315011104019,0.0407012054093209,3.92577726041216,5.085791537980455,0.3133510910306217,71.48778547843865,57.809136428169104,0.7149089563010836,195.3403871926153,255.79466488795785,39.83036303676096,83.03381279213647,61.674861746026174,,,
PCB78,0.0983725468867054,0.0417244447267029,3.720674620000368,4.902754173725484,0.3171708887128349,73.99100044423034,62.94678289926088,0.7207939723520589,209.2939910505105,255.247727046367,43.77634230618894,78.11265838800229,63.78270001169622,,,
PCB79,0.1002790096064347,0.0387855760253092,3.9626532403608414,4.885390403264291,0.288195472189812,69.89110835362818,58.76364123563796,0.7092748327576964,203.0603236992009,253.8296139416746,42.584137169143176,81.44394403347476,60.53778154765089,,,
PCB80,0.1010598045383085,0.0394028204920356,3.970939288773308,4.731106053396473,0.2979282132177722,72.187725275319,62.23803039917064,0.7070578444422284,188.04987104608009,257.655131282655,42.21555981105821,83.69619048834383,65.10876084834564,,,
PCB81,0.1000902624782248,0.0392654366704687,4.122977593248457,4.973341128426113,0.2798211772503662,67.71854660935071,61.83248787358115,0.681964821021706,175.84747800982956,256.0307153634003,40.59969228284391,79.24688886541608,56.64284180477055,,,
PCB82,0.0996381284603527,0.041042078576239,4.237178662136373,4.988077942680808,0.3095164586905126,73.24430062678312,60.60920573137358,0.7201466979419031,194.2961847125472,254.73192180478657,41.01150304505568,77.3694185849803,60.44267219576276,,,
PCB83,0.1009608798549108,0.0382772841953597,3.857702435581503,4.981116009673804,0.3008944649361366,70.92164378042462,58.98210239707104,0.7212132678712292,195.80608145052497,254.4208083929093,40.62105361299396,80.2071911458057,61.09315605788744,,,
PCB84,0.0997143384771416,0.0419807486529123,4.122021076350018,4.923385542011673,0.2853895472052287,69.50253393006791,60.26814954159486,0.717981627351532,190.0335648258308,252.26910794071364,36.35776414528428,78.23809739626032,60.19590737260329,,,
PCB85,0.103223252103053,0.0408432873579453,4.000775073339538,5.299355914345974,0.2862920613626429,68.79478083669751,58.50807402363022,0.7120234367824673,202.410754001828,254.4118395709752,38.81397178938986,82.69736218836344,60.43519993075666,,,
PCB86,0.0978720384213985,0.0419445222638654,4.1005744298470015,5.189657440519168,0.298782229747447,67.52509012071613,62.266680875868175,0.704878526292608,188.4892386141744,255.82882581443587,40.78636362589969,76.21486785216554,57.29679593672179,,,
PCB87,0.0986193100542476,0.0407292025109998,4.066442165847583,5.279217480604582,0.3010360487866217,67.11038774938935,59.10918686699803,0.7328940308966461,204.3974010459102,255.96956379467736,37.070148068343656,81.33762817683176,59.09948638887465,,,
PCB88,0.1003639061135332,0.0381659573088792,3.919561185193954,4.853067044120366,0.3130599383783595,67.73058120972212,60.04754981211612,0.6801613656108059,219.4150150650596,254.76436103773327,41.06510658812022,80.48214826092274,60.4671445740872,,,
PCB89,0.0993497065857128,0.0384719572900362,4.263392766949519,4.757791082543037,0.2910919324186606,63.422884709780405,62.059711165310105,0.7129725076446851,183.1508019262297,251.48958666834983,42.24018921409876,78.43744849626107,60.25018802726344,,,
PCB90,0.0985755267562677,0.0410089476873304,3.987655734925007,5.224904436260161,0.3094788209218216,70.91487197584381,58.689851796255454,0.7043346249901136,188.6804952164054,255.93393507802404,39.7676208310792,83.30905417587715,55.12827785497359,,,
PCB91,0.1008657088636121,0.0379484872583409,4.247765478109218,4.881343383551425,0.2873267261966595,66.91179943546047,60.914004536475865,0.7249414351727579,201.1662628300374,257.0905693951215,41.61245548028879,81.28329346989304,67.05988695904638,,,
PCB92,0.1037149348355533,0.0396401788964522,3.896462840037511,5.248834971457788,0.323073115576623,70.44621189639017,58.644029284549504,0.7099683303548343,195.7657489233748,255.4224605766761,36.86612068892562,82.29062664929675,60.72183972103228,,,
PCB93,0.1014894946048423,0.0392255257542271,3.966873506788888,4.954975467179323,0.3038404928672074,69.20981613843215,59.74952545531086,0.6960416929556628,201.4983239953473,254.92335390566507,38.73008426167532,72.9582075939497,62.79138749687469,,,
PCB94,0.1031705473910233,0.0391114952444733,4.1227112779806605,5.252178223776454,0.3016058057315206,71.78154286787439,57.70250413564891,0.7249080462769363,191.40696524415,255.5768102699862,42.2720711374431,77.93148247647505,62.0471860475505,,,
PCB95,0.1023345315010942,0.0404893869782736,3.8659039369811454,5.179113852383577,0.2939290846294268,67.415049286767,59.720902124056856,0.722296498471173,201.204729317304,254.8809720856182,41.28781798038776,81.66529943790226,59.35376535009763,,,
PCB96,0.0983018785194013,0.0408165399418719,4.128852255605979,4.933475355862611,0.3130480072680058,62.82879349132752,57.4058465937663,0.722522730357273,202.04859334757447,254.8747579749892,42.44822768752744,78.16330535541165,59.01429190966342,,,
PCB97,0.098704852785125,0.0384518463944727,4.010749351246208,5.12624878981416,0.2911210700562958,69.98353305712635,62.13535912886609,0.7036741243193807,209.1107410835293,254.14996257499087,41.2634294007153,78.83714002555519,63.56115785274021,,,
PCB98,0.1014689467410467,0.0375740421719972,4.132186873755036,4.938294127480309,0.3153142488657238,70.78424892419581,58.93921178404094,0.7200913019154587,197.6225667727581,254.75905325780303,39.27996231477453,81.18390843202849,58.49052447815692,,,
PCB99,0.1032181786358411,0.0410663166251603,4.093767699847586,5.130837053654613,0.2980892061594378,70.86947318605071,61.99847223672617,0.7269872387633224,188.7825970522936,257.65857676840017,40.76888016430271,80.82175340736181,61.0341554982181,,,
PCB100,0.0983965619993447,0.0381086247961245,4.0009575982617545,4.836338030650345,0.3055742131774849,65.5518487303883,61.80684609492892,0.7285543503971047,199.1001444840259,254.9378954766167,37.488203392275736,86.78470679226584,58.91000203143604,,,
PCB101,0.1008204932821537,0.0387087137257586,3.8560741240754153,5.020700586524782,0.3032013162930008,67.57370791301477,61.76292606830079,0.7424234821311346,193.55215276262464,253.9471319447705,38.98007806012807,81.24810069121109,61.9703277023816,,,
PCB102,0.1009724483178703,0.0415867540609127,3.873733898928608,5.10517523687736,0.3040918649528786,74.34617993432288,61.66977612933423,0.7450823463426741,189.8908963632471,255.15346664940444,37.59886733019328,74.86595240183655,63.40971928657743,,,
PCB103,0.1012421822678012,0.039478911911756,3.891925673135728,4.915389879407221,0.2815965710768213,66.95309854851975,62.12102158623956,0.7305606460389943,202.74653496086,254.309171760266,41.407045188418365,77.79842324093097,60.41905819070329,,,
PCB104,0.1012141649755496,0.0410659813410831,4.012996938639388,5.0273988472307165,0.3173013089237583,68.86557868003956,60.06153101515405,0.7299969211173268,202.75302459301847,256.5420435658214,41.0582780368895,79.59566567571102,58.5633382269661,,,
PCB105,0.0965915510038125,0.0420811605963893,3.909100449495441,4.829485807009127,0.2980867738610988,69.1214286770219,58.35251091190198,0.7016088402567573,176.28323833909675,250.46347513828823,41.21804188195851,74.28049672551955,61.05029123730174,,,
PCB106,0.100791932809256,0.040266828759068,3.7325279528545416,4.920095844506117,0.2995251564813847,75.16736298992136,62.83100646079792,0.7223342610126327,198.0802386963364,254.46130666586924,42.12912892594515,79.59435066821348,61.27050573811806,,,
PCB107,0.098053995319763,0.0393048759911351,4.156120058949075,4.725143914508768,0.3095679324512768,65.8082520771232,60.411221881194415,0.6958450576250867,198.8201386474976,254.3367596279164,39.307942810680885,83.65100102063319,58.92189231849979,,,
PCB108,0.0997508676892449,0.0407994039045938,3.6943407350133866,4.84687108669718,0.2996032806340976,72.62887378556043,61.226552280624254,0.6882440330488391,180.5954701875357,253.79955435591697,42.92187816099255,81.04653922427485,58.8339265538612,,,
PCB109,0.0990443378168299,0.0403964085965891,4.173127910421604,4.958090574651112,0.2890611512233993,68.0774078243607,61.10354770837231,0.7124916281096663,203.4666200025771,254.42142908927084,37.26152988536333,77.39940664150055,59.572383973026,,,
PCB110,0.1013453759161925,0.0390312793612026,4.190843074884035,4.977175826004627,0.3140725131107194,73.68257986826845,61.9796149117643,0.7100390382574088,213.2601941820413,256.91855381018485,40.88405929057386,81.4550572623915,63.82724114268099,,,
PCB111,0.1005795119588322,0.0419496403493128,4.126352412363328,5.184458300754318,0.2929189634476231,74.12735238951596,59.93751531157715,0.7250754297140942,185.9843444378438,255.1366150619472,37.441885954900826,79.84707219110199,62.23767073976228,,,
PCB112,0.1012042221682381,0.0411365184119845,3.8359653119496255,4.553203055796607,0.3104864994079859,70.96274646568325,59.03095934900926,0.6772309200632769,198.13093288587623,257.46764685730955,39.9225837446082,77.90091685852961,60.901575993891456,,,
PCB113,0.1005119362428529,0.0401183768576697,3.929100341799937,4.669535570524332,0.3011231904211144,73.0727915916553,61.15410663427476,0.7067299695492745,210.22604028849207,255.23346588508883,39.403123705304566,72.01248313300964,59.08023229686444,,,
PCB114,0.1020323983375173,0.0388223400630405,3.942106296497636,5.041776724095371,0.3047433996842269,70.28054616440268,59.07744043421084,0.7129864451670817,205.8078715067764,254.68448871305733,40.925881228611,75.4384162237362,54.41669479872036,,,
PCB115,0.1006757887642806,0.0410731245648161,4.163522728465908,4.845697207072855,0.2940496480522405,69.42671495840372,61.82201427494328,0.7125690671282344,209.77979654407144,253.9496914786143,36.75435872767494,75.2369944928698,60.19962859289617,,,
PCB116,0.0990155269221591,0.0415037309280724,4.086691491863323,5.077282669021572,0.3037995295561661,65.77699880577599,61.82659425755473,0.7229654333128926,196.0752028847184,253.4698489876572,38.95358105367479,81.45156464363392,61.65716058889215,,,
PCB117,0.0996174394337476,0.040831388790634,4.042835900094548,5.058678534694295,0.2873428201953947,70.98186398608983,60.43311459963994,0.695504940294662,192.1485419464995,255.44177959833547,41.20011804436234,83.52113627381212,63.94958317967681,,,
PCB118,0.1001440207838375,0.0401690622874619,3.8804045659169857,4.97938994890359,0.29944749031316,69.58756518291572,58.095996288418704,0.7068006257150327,211.46929163781448,257.6514968155812,40.45241131549477,77.37989299841583,61.14659602965256,,,
