,,Update this for Chosen Digicom (& Kaynes) Product,,,,Update this to revelant Standards,Name of the doc where we find this specification,"Name of the machine/sensor/log, etc where we can get this data"
16,Particle size distribution,29 ± 9 µm,bfo:Quality,SolderPrintingProcess,Material property of solder powder,J-STD-005,Solder Paste Material Spec Sheet,Laser diffraction analyzer
17,Mask dam width,0.10 ± 0.01 mm,bfo:Quality,SolderPrintingProcess,Geometric property of solder mask (PCB),IPC-6012,PCB Fabrication Drawing,CAM DRC; AOI
18,Via-in-pad fill,≤ 10 % via diameter,bfo:Quality,ComponentPlacementProcess,Physical property of filled vias (PCB artifact),IPC-6012,PCB Fabrication Drawing,X-ray inspection
19,Pad diameter (BGA),0.45–0.50 mm,bfo:Quality,ComponentPlacementProcess,Geometric feature of PCB copper pad,IPC-7351B,PCB Fabrication Drawing,CAM DRC; AOI
20,Paste shelf-life time,<= 6months,bfo:Quality,SolderPrintingProcess,Temporal/material stability property of paste,,,
21,Paste shelf-life temp,< 10 °C,bfo:Quality,SolderPrintingProcess,Environmental stability condition (artifact-level),J-STD-005,Material Traceability Record,ERP / barcode system
22,Paste open-life time,<= 8h,bfo:Quality,SolderPrintingProcess,Time-dependent quality of paste once exposed,,,
23,Paste open-life temp,25 °C ± 1°C,bfo:Quality,SolderPrintingProcess,Environmental condition for material stability,J-STD-005,Material Handling Procedure,Shop log / MES
24,Overprint allowance,≤ 15 % pad area,iof:ProcessCharacteristic,SolderPrintingProcess,Tolerance on print process misalignment outcome,IPC-7525,Print Process Specification,SPI volume map
25,Stencil coplanarity,≤ 15 µm across aperture area,bfo:Quality,SolderPrintingProcess,Flatness property of stencil (artifact),IPC-7525 appendix B,Stencil QA Procedure,3D coplanarity gauge
26,P and P Placement accuracy,0 ± 40 µm,iof:ProcessCharacteristic,ComponentPlacementProcess,Process accuracy parameter in component placement,IPC-7095,Pick-and-Place Process Spec.,Vision alignment camera
27,Preheat zone temp,175 °C ± 5 °C,iof:ProcessCharacteristic,ReflowSolderingProcess,Temperature setting in reflow process,IPC-1782,Reflow Profile Spec.,Thermal profiler
28,Preheat zone time,90 ± 30 s,iof:ProcessCharacteristic,ReflowSolderingProcess,Process dwell duration,,,
29,Soak zone temp,210 °C ± 5 °C,iof:ProcessCharacteristic,ReflowSolderingProcess,Controlled heating process parameter,IPC-1782,Reflow Profile Spec.,Thermal profiler
30,Soak zone time,90 ± 30 s,iof:ProcessCharacteristic,ReflowSolderingProcess,Process time parameter,,,
31,Ramp-up zone rate and time,≤ 2 °C/s,iof:ProcessCharacteristic,ReflowSolderingProcess,Temporal rate of heating — process descriptor,IPC-1782,Reflow Profile Spec.,Thermal profiler
32,Peak reflow temperature,255 °C ± 5 °C,iof:ProcessCharacteristic,ReflowSolderingProcess,Process peak temperature control,IPC-1782,Reflow Profile Spec.,Thermal profiler
33,Peak zone time,45 ± 15 s,iof:ProcessCharacteristic,ReflowSolderingProcess,Process dwell duration at peak,,,
34,Cool down zone temp,175 °C ± 5 °C,iof:ProcessCharacteristic,ReflowSolderingProcess,Controlled cooling temperature — process descriptor,IPC-1782,Reflow Profile Spec.,Thermal profiler
35,Cool down zone time,90 ± 30 s,iof:ProcessCharacteristic,ReflowSolderingProcess,Process cooling duration,,,
36,Oxygen level,990 ± 10 ppm,iof:ProcessCharacteristic,ReflowSolderingProcess,Controlled process atmosphere parameter,IPC-7525,Reflow Process Control,O₂ sensor in oven
37,Stencil cleaning,Every print cycle,iof:ProcessCharacteristic,SolderPrintingProcess,Process maintenance frequency / procedural characteristic,IPC-7525,Cleaning Procedure,Operator log; MES
38,Ambient RH,40 ± 10 %,iof:ProcessCharacteristic,SolderPrintingProcess,Environmental control parameter during processing,IPC-7711,Environmental Control Procedure,RH / T datalogger
39,Ionic contamination,0.9 ± 0.1 µg NaCl cm²,bfo:Quality,ReflowSolderingProcess,Material cleanliness level (physical quality of board),IPC-TM-650 2.3.25,Cleaning Validation Report,Ionograph
40,Board warpage,< 80 µm,bfo:Quality,ReflowSolderingProcess,Geometric deformation of board (artifact property),IPC-6012,PCB QA Procedure,Shadow MOI or laser profiler
41,metal load,80 ± 10  wt %,bfo:Quality,SolderPrintingProcess,Material composition ratio,,,
42,Printer placement accuracy,0 ± 25 µm,iof:ProcessCharacteristic,SolderPrintingProcess,Process machine alignment accuracy,,,
43,Time Above Liquidus,60 ± 15 s,iof:ProcessCharacteristic,ReflowSolderingProcess,,,,
